"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"3333","WH1","A-1407","10580","550","Larrea divaricata (tridentata) twigs and leaves","Oldest date on Larrea. Average of A-1407 and A-1406 is 10665 +/- 325.  Larrea date a little younger due to contamination."
"3334","WH1","A-1406","10750","400","Ephedra nevadensis twigs","Average of A-1407 and A-1406 is 10665 +/- 325.  202m gives a general date of 10800."
"3335","WH2","A-1400","7950","370","Larrea divaricata (tridentata) twigs and leaves","Surface contamination by local species, date too young."
"3336","WH2","A-1399","8750","320","Ephedra nevadensis twigs","90m calls this WH1. 215m calls this WH2B."
"3337","WH3","","3520","","",""
"3338","WH5","A-1365","6600","370","Larrea divaricata (tridentata) twigs and leaves","Surface contamination by local species, date too young."
"3339","WH5","A-1364","8150","260","Ephedra nevadensis twigs","23m gives a standard deviation of +/- 320.  90m calls this WH2.  215m calls this WH5B."
"3340","BBN2401","","2401","","",""
"3341","BBN921","","921","","",""
"3342","MCC139","","139","","",""
"3343","MCC2907","","2907","","",""
"3344","BKC1145","","1145","","",""
"3345","BKC4441","","4441","","",""
"3346","SFBB612","","612","","",""
"3347","SFBB9602","","9602","","",""
"3348","BASIN1","WSU-1856","15610","260","Juniperus osteosperma",""
"3349","BASIN2A","UCR-727","9365","320","Juniperus osteosperma",""
"3350","BASIN2B","A-1741","19200","580","Juniperus osteosperma",""
"3351","CVEML1","A-1718","16580","460","Juniperus sp. twigs","189m gives a general date of 16600.  Conventional age (301m)."
"3352","CVEML1","OS-35218","16850","65","1 Pinus edulis needle","AMS age."
"3353","CVEML1","AA-785","17940","900","Pinus edulis or Pinus monophylla?",""
"3354","DA1","A-1380","10100","200","Nolina microcarpa leaves","Listed as DA1a,b"
"3355","DA10","A-1720","12650","380","Juniperus sp. twigs","180m gives a date of 12600.  Conventional age (301m)."
"3356","DA2","A-1426","10930","460","Nolina microcarpa leaves, Prunus fasciculata seeds, and Fraxinus anomala leaves and twigs","Listed as DA2a"
"3357","DA3","A-1422","11190","150","Juniperus sp. twigs","Listed as DA3b.  305m gives a lab number of A-1423 but this is the number for DA4."
"3358","DA4","A-1423","11990","490","Juniperus sp. twigs",""
"3359","DA5","A-1456","10450","420","Mortonia scarbella var. utahensis leaves, Juniperus sp. twigs, and Fraxinus anomala twigs and seeds","Listed as DA5a,b. 75m gives a date of 10310 +/-500.  305m gives a s.d. of +/-150."
"3360","DA6","A-1427","10910","450","Nolina microcarpa leaves and Fraxinus anomala twigs","Listed as DA6a,b"
"3361","DA7","A-1469","8560","260","Juniperus sp. twigs","Listed as DA7a (14m, 43m, 19m, 75m, 305m), 305m gives a s.d. of +/-560 and list material dated as J. osteosperma."
"3362","DA7","A-1428","9650","360","Juniperus sp. twigs","Listed as DA7b"
"3363","DA8","A-1547","8850","150","Nolina microcarpa leaves",""
"3364","DA9","","","","","Not dated."
"3365","FRTPB","A-1569","16330","270","Juniperus sp. twigs",""
"3366","IC1","A-1322","11010","400","Juniperus sp. twigs",""
"3367","LAYPB","","","","",""
"3368","LTWL","","","","","Not dated."
"3369","MG1","A-1455","12430","550","Juniperus sp. twigs",""
"3370","NEC1","A-1618","9720","260","Juniperus sp. twigs","43m gives a date of 9770 +/-250"
"3371","ORIGPB","A-1350","12600","260","Juniperus sp. twigs","is this the same as LAYPB?"
"3372","RCA1","A-10885","1395","50","Neotoma pellets",""
"3373","RCC1A","A-10887","2040","45","Neotoma pellets",""
"3374","RCC2","A-10886","2295","50","Neotoma pellets",""
"3375","RCLAY1","A-1356","18890","500","Fraxinus anomala twigs and seeds","Unindurated rat layer ~ 90cm below sloth dung. 147m calls this Unit B."
"3376","RCLAY2","A-1791","26300","760","Equus sp. (small) hoof",""
"3377","RCLAY71","A-1208","16700","900","Neotoma dung from rat layer, 71cm, Level B","Date is minimum for layer; unindurated"
"3378","RCLAY96","A-1209","23540","460","Neotoma dung at base of layer, 96cm, base of Level B","Date is maximum for layer; unindurated"
"3379","RCLUA","","12595","400-320","","Date is between 12050 and 13140 std 400-320.  Used the average date."
"3380","RCUUC","","32560","730","",""
"3381","RFCRK","A-1421","13510","190","Juniperus sp. twigs",""
"3382","ST035","A-1535","12230","350","Juniperus sp. twigs and Fraxinus anomala seeds",""
"3383","ST050","A-1451","9520","400","Fraxinus anomala twigs and seeds","Contamination suspected prior to dating"
"3384","ST050","A-1452","9520","330","Single Agave utahensis leaf fragment","Contamination suspected prior to dating"
"3385","ST050","A-1450","9770","160","Juniperus sp. twigs","Contamination suspected prior to dating"
"3386","ST050","A-1453","11140","250","Nothrotheriops shastense dung ball","A-1450 and A-1453 are on different midden constituents from same unit sample.  Three are within 1omega, whereas A-1453 represents incorporation of older material into a younger midden.  Contamination suspected prior to dating"
"3387","ST45","A-1325","13170","310","Juniperus sp. seeds, fruits, and twigs","190m gives a s.d. of +/- 130."
"3388","UNITB","A-1570","14810","220","Juniperus sp. single twig","Unindurated rat layer ~90cm below sloth deposit.  75m gives a s.d. of +/-230."
"3389","VC10","A-1606","19050","390","Juniperus sp. twigs","Indurated single stratigraphic unit.  244m gives a general date of 19000+/-390 (A-1606)."
"3390","VC13","A-1607","15130","210","Juniperus sp. twigs","Unindurated floor midden covered by ca 5cm eolian silt, removed from test pit."
"3391","VC15","A-1608","15260","270","Juniperus sp. twigs","Apparent indurated extension of unindurated midden (see A-1607).  An indurated single stratigraphic unit."
"3392","VC16","A-1764","14220","200","Juniperus sp. twigs","WTMTc(16) in table 1.  Unindurated floor midden removed from test pit."
"3393","VC17","A-1760","17100","680","Juniperus sp. twigs","Unindurated floor midden removed from test pit."
"3394","VC18(1)","WSU-1928","14390","300","Juniperus sp. twigs","Indurated multi-layered midden, lower unit. 18(1)"
"3395","VC18(3)","WSU-1933","1160","110","Acacia greggii","Unindurated floor midden."
"3396","VC19","A-1769","22520","470","Juniperus sp. twigs","Indurated single stratigraphic unit"
"3397","VC20","WSU-1929","12000","260","Juniperus sp. twigs","Indurated single stratigraphic unit"
"3398","VC25","WSU-1934","11830","140","Juniperus sp. twigs","Indurated multi-layered midden"
"3399","VC26","WSU-1935","17290","240","Juniperus sp. twigs","Indurated single stratigraphic unit, floor midden"
"3400","VC6","A-1603","17610","290","Juniperus sp. twigs","Indurated single stratigraphic unit"
"3401","VC7","A-1604","22720","610","Juniperus sp. twigs","Indurated single stratigraphic unit.  244m gives a date of 22650+/-610 (A-1604)."
"3402","VC8","A-1564","13820","220","Juniperus sp. twigs","Youngest dated midden in cave.  Sample dates only a single small unit within extremely complex, stratified midden.  Date not representative of entire midden.  An indurated multi-layered midden."
"3403","VC9","A-1605","29810","1980","Juniperus sp. twigs","Oldest dated midden from cave.  An indurated single stratigraphic unit.  13m and 236m also give a date of 20810. 244m gives a date of 29760+/-1980 (A-1605)."
"3404","VC9","USGS-197","33600","1000","Juniperus sp. twigs","Indurated single stratigraphic unit"
"3405","VCN1","A-1316","12770","440","Juniperus sp. twigs",""
"3406","VCN11","","","","","Not dated."
"3407","VCN12","A-1568","8540","180","Fraxinus anomala seeds and twigs",""
"3408","VCN14","A-1587","11870","190","Juniperus sp. seeds and twigs",""
"3409","VCN2","A-1567","10250","290","Juniperus sp. twigs","Listed as VC2b.  269m gives a date of 10210."
"3410","VCN3","","","","",""
"3411","VCN4","A-1566","10610","320","Juniperus sp. seeds and twigs",""
"3412","VCN5","A-1579","13400","390","Juniperus sp. twigs",""
"3413","VCRINGTL","WSU-1925","1930","150","Basariscus astutus (ringtail) scats",""
"3414","VCWTMTB","A-1768","17030","760","decayed amberat","Layer B"
"3415","VCWTMTD","A-1770","13430","460","Juniperus sp. twigs","Layer D, test pit."
"3416","WR1","A-1314","11310","380","Juniperus sp.  twigs","WR1 level h."
"3417","WR2","A-1352","10250","220","Juniperus sp.  twigs","WR2c, 19m, 85m and 236m give SD as +/- 200."
"3418","SCOR1","OS-42077","21800","150","1 Pinus edulis needle","AMS age."
"3419","TH1","OS-35219","12600","55","Pinus monophylla needle","AMS age."
"3420","BHLS3","WSU-1859","25160","410","Juniperus osteosperma twigs and seeds",""
"3421","DM1(1)","LJ-3707","17420","250","Pinus flexilis and Pinus longaeva",""
"3422","DM1(2)","WSU-1860","16800","250","Juniperus osteosperma","24m, 109m, 212m, 236m and 158m give a standard deviation of +/- 250 instead of +/-245."
"3423","DM1(4)","WSU-1857","18680","280","Juniperus osteosperma",""
"3424","DM2","A-1730","9560","180","Celtis reticulata endocarps","177m gives a general date of 9800."
"3425","DVW1(4)","WSU-2044","5210","95","Juniperus osteosperma","216m gives a general date of 5200."
"3426","EY1(3)1","WSU-1864","23380","490","Juniperus osteosperma",""
"3427","EY1(3)2","WSU-1863","9370","120","Juniperus osteosperma","Contamination suspected prior to dating"
"3428","EY1(3)2","A-1750","9570","260","Yucca brevifolia",""
"3429","EY2(1)","WSU-2040","2920","90","Yucca baccata","Ages are uncorrected for 13C and may be as much as 250 years too young."
"3430","EY2(2)","WSU-2043","1960","65","Yucca sp.",""
"3431","EY3(1)","WSU-1853","16490","220","Juniperus osteosperma",""
"3432","EY3(2)","WSU-2042","18890","340","Juniperus osteosperma",""
"3433","EY5(2)","WK-168","30470","740","Juniperus osteosperma","191m gives a general date of 30500"
"3434","EY5(3)","WK-167","19750","450","Neotoma fecal pellets",""
"3435","SP1","A-1665","3240","150","Yucca baccata leaf","21m and 158m give a date of 3240 +/-100 instead of 3460 +/- 150.  Also listed as 3240 in 24m, p. 163."
"3436","SP2(1)","USGS-198","18800","130","debris, twigs, and Neotoma fecal pellets","Radiocarbon Lab error; Lab number either USGS-198 Table 6, pg. 68, Spaulding, 1981 or USGS-199 page 132, Spaulding, 1981.  109m, 212m and Spaulding correspondence say lab# is USGS-199."
"3437","SP2(1)","A-1642","26001","","Pinus longaeva and Pinus flexilis needles","Radiocarbon Lab error, asumed to be in error.  Date is"
"3438","SP2(2)","A-1875","16200","350","Pinus flexilis and Pinus longaeva","Must be considered a minimum age, date is suspect, may have been contaminated by radon from stainless steel storage cylinders"
"3439","SP2(2)","AA-689","22200","800","","not published in Spaulding, 1981."
"3440","SP2(2)","AA-688","30700","800","","not published in Spaulding, 1981."
"3441","SP3","A-1670","9540","130","Juniperus osteosperma twigs",""
"3442","WC1","A-1643","34001","","Juniperus osteosperma twigs","Date is"
"3443","WC1","USGS-199","50401","","Juniperus osteosperma","Date is"
"3444","WC2","A-1656","25000","710","Juniperus osteosperma twigs",""
"3445","FALARC1","A-1548","11650","190","Juniperus californica  twigs","215m lists two samples 1A and 1B with the same date of 11650."
"3446","FALARC2","AA-1576","11015","110","Larrea tridentata twigs","TAMS date.  202m gives a s.d. of +/-106.  We formerly called this WHIP11015, this is likely in the same location as Falling Arch, changed to FALARC2 3/2016.  Could be an AMS age on the Larrea in FALARC1 but that is uncertain so we will call it FALARC2."
"3447","REDTP1","A-1580","8910","380","Juniperus californica twigs","Standard date.  Associated with Yucca brevifolia (not in the diagram in 135m or 87m, but it is in the complete taxa list), Yucca whipplei and Nolina bigelovii."
"3448","REDTP1","A-1668","9160","170","Juniperus californica twigs","Standard date."
"3449","REDTP1(11360)","AA-380","11360","500","Pinus monophylla needles","Pinus monophylla is an older contaminant.  TAMS date not within 2 s.d. of standard date.  This sample now has it's own taxa list."
"3450","REDTP10A","A-1616","10840","170","Nolina bigelovii leaves","73m and 90m give a date of 10930 +/- 170.  222m gives a date of 10930 +/-70."
"3451","REDTP10B","A-3944","10490","110","Juniperus californica twigs","135m says mat dated is Neotoma sp. fecal pellets. 215m also calls this #10."
"3452","REDTP11","A-1650","13810","270","Juniperus californica twigs","163m and 222m give a date of 13880 +/-270."
"3453","REDTP12","A-3650","8040","120","Neotoma sp. fecal pellets",""
"3454","REDTP2A","A-3731","9310","150","Neotoma sp. fecal pellets",""
"3455","REDTP3","A-1620","10030","160","Juniperus califormica  twigs",""
"3456","REDTP4A","A-3648","730","60","",""
"3457","REDTP4B","A-3734","9330","110","Neotoma sp. fecal pellets",""
"3458","REDTP5","A-1663","9600","160","Nolina bigelovii leaves",""
"3459","REDTP5","A-1662","10360","350","Midden debris with Nolina bigelovii, Juniperus sp., Amsinckia tessellata, Ephedra nevadensis, and Salvia mohavensis.",""
"3460","REDTP5","A-1664","10540","140","Neotoma sp. fecal pellets",""
"3461","REDTP5","A-1661, A-1662, & A-1664","10600","105","Juniperus californica twigs, midden debris, and Neotoma sp. fecal pellets.","Average of A-1661, A-1662, & A-1664."
"3462","REDTP5","A-1661","10880","180","Juniperus californica twigs",""
"3463","REDTP5","A-1666","12960","210","Pinus monophylla wood","this taxon removed from taxa list, not the same age?  But the author includes it in 87m."
"3464","REDTP6","A-1655","9600","170","Juniperus californica twigs",""
"3465","REDTP8","A-1621","11520","160","Juniperus californica twigs","87m lists J. californica"
"3466","REDTP9B","A-3649","4240","70","Neotoma sp. fecal pellets",""
"3467","TUNL2","A-1470","10330","300","Juniperus californica twigs",""
"3468","TUNL3","A-3939","200","70","Neotoma sp. fecal pellets",""
"3469","TUNL5","A-1550","12670","260","Yucca brevifolia leaves",""
"3470","TUNL5A","A-1582","12330","350","Juniperus sp. twigs",""
"3471","TUNL6","A-2159","0","","Neotoma sp. fecal pellets","Modern midden."
"3472","WHIP(730)","","730","60","",""
"3473","WHIP(920)","","920","130","",""
"3474","WHIP1","A-1615","10430","170","Juniperus sp. twigs",""
"3475","WHIP2","A-1538","9980","180","Juniperus californica twigs","Midden on cave floor.  Associated species include Yucca baccata and Nolina bigelovii, no Y. baccata in list in 87m.  87m lists J. californica."
"3476","WHIP3","A-1551","9920","130","Nolina bigelovii leaves",""
"3477","WHIP4","A-2160","5020","240","Larrea divaricata twigs",""
"3478","WHIP5S1","A-3940","470","60","Neotoma sp. fecal pellets",""
"3479","WHIP5S2","A-3941","940","70","Neotoma sp. fecal pellets",""
"3480","WHIP5S2L","A-3942","6710","160","Neotoma sp. fecal pellets",""
"3481","WHIP6","A-3943","8540","100","Neotoma sp. fecal pellets","215m gives a date of 8450."
"3482","WHIP7","A-3732","8180","130","Neotoma sp. fecal pellets",""
"3483","WHIP7L","A-3733","7500","80","Neotoma sp. fecal pellets",""
"3484","DB","GX-14174","1660","85","Fecal material",""
"3485","DSO1","A-4979","3290","70","Neotoma fecal pellets",""
"3486","DSO2","A-4980","820","60","Fecal material",""
"3487","FC1","A-4981","8790","110","Neotoma fecal pellets",""
"3488","FC2","GX-12275","7810","450","Neotoma fecal pellets",""
"3489","SCN2(A)2","A-4982","5640","70","Neotoma fecal pellets",""
"3490","SCO","GX-14175","1155","130","Fecal material",""
"3491","VT1","GX-12274","2130","215","Neotoma fecal pellets","236m gives a s.d. of +/-220."
"3492","VT2","GX-12276","9830","280","Neotoma fecal pellets",""
"3493","VT3(C)","A-4983","19290","330","Neotoma fecal pellets",""
"3494","WSTGARD11","","","","","Date not published."
"3495","WSTGARDF310","","","","","Date not published."
"3496","WY3(A)","GX-14176","385","200","Fecal material",""
"3497","WY4(A)","A-4984","4510","90","Neotoma fecal pellets",""
"3498","WCH1","Beta-333523","150","30","","Author Calendar BP 2 sd age range (median), 0-40, 61-119, 123-154, 167-232, 242-283 (155)"
"3499","CRPT1","I-14008","12240","180","Juniperus sp. and dung","Radiocarbon submission form says Juniperus cf. occidentalis twigs and seeds and Neotoma fecal pellets."
"3500","CRPT2","I-14015","1910","80","Atriplex sp. and Neotoma dung","Radiocarbon submission form says Neotoma fecal pellets, Atriplex confertifolia and unidentified twigs."
"3501","CRPT4","I-14061","2100","100","debris and Neotoma dung","Radiocarbon submission form says fecal pellets and unidentified wood."
"3502","CRPT842A","I-14010","12350","180","Juniperus sp.","Radiocarbon submission form says Juniperus cf. occidentalis twigs, 2nd material is Juniperus cf. occidentalis seeds and Neotoma fecal pellets."
"3503","CRPT842B","I-14013","12130","180","Juniperus sp. and Neotoma dung","Radiocarbon submission form says J. cf. occidentalis twigs and seeds, 2nd material is Neotoma fecal pellets."
"3504","CRPTP3A","I-14016","11810","230","Artemisia sp. wood","Thompson's notes and radiocarbon lab form give a s.d. of +/-170."
"3505","FISHB2","","0","","","Recent midden, green plant material present."
"3506","FISHB3B","I-14060","450","120","Atriplex sp.",""
"3507","FISHB4","I-14012","1030","90","Neotoma dung",""
"3508","FISHB4150","L-364-BI","4150","150","Rat dung, ""Amberat"" from cave ceiling, black pitchlike material",""
"3509","FISHB5","I-14059","400","100","Neotoma dung",""
"3510","GUANO1","I-14062","2620","110","debris and Neotoma dung","Radiocarbon submission form says fecal pellets and twigs."
"3511","GUANO10","A-3698","12060","260","Juniperus cf. occidentalis",""
"3512","GUANO11","A-3699","11580","290","Juniperus cf. occidentalis",""
"3513","GUANO2","I-14014","11850","170","debris and Neotoma dung","Radiocarbon submission form says Neotoma fecal pellets and twigs."
"3514","GUANO3","","0","","","Recent midden, newspaper present."
"3515","GUANO5","","","","","Date not published."
"3516","GUANO6A","A-3695","11890","250","Juniperus cf. occidentalis",""
"3517","GUANO7B1","A-3696","11810","230","Juniperus cf. occidentalis",""
"3518","GUANO9","A-3697","12070","210","Juniperus cf. occidentalis",""
"3519","KRAME1","I-14063","2950","100","debris and Neotoma dung","Radiocarbon submission form says twigs and fecal pellets."
